sku,Size ,Color,weight,Paper,Turnaround,50,150,200,250,300,100
shortrunposters, 8.5x11, Full color 1 side,null, 100# Gloss Text, 2-3 Days,15,45,60,75,90,30
shortrunposters, 8.5x11, Full color 2 sides,null, 100# Gloss Text, 2-3 Days,30,90,120,150,180,60
shortrunposters, 8.5x5.5, Full color 1 side,null, 100# Gloss Text, 2-3 Days,7.5,22.5,30,37.5,45,15
shortrunposters, 8.5x5.5, Full color 2 sides,null, 100# Gloss Text, 2-3 Days,15,45,60,75,90,30
shortrunposters, 11x17, Full color 1 side,null, 100# Gloss Text, 2-3 Days,15,45,60,75,90,30
shortrunposters, 11x17, Full color 2 sides,null, 100# Gloss Text, 2-3 Days,30,90,120,150,180,60
shortrunposters, 12x18, Full color 1 side,null, 100# Gloss Text, 2-3 Days,15,45,60,75,90,30
shortrunposters, 12x18, Full color 2 sides,null, 100# Gloss Text, 2-3 Days,30,90,120,150,180,60
